cluster_id,gene_symbol,accession,UniProt_functional_annotation
21,HAUS5,O94927,"Contributes to mitotic spindle assembly, maintenance of centrosome integrity and completion of cytokinesis as part of the HAUS augmin-like complex"
21,HAUS6,Q7Z4H7,"Contributes to mitotic spindle assembly, maintenance of centrosome integrity and completion of cytokinesis as part of the HAUS augmin-like complex. Promotes the nucleation of microtubules from the spindle through recruitment of NEDD1 and gamma-tubulin"
21,HAUS7,Q99871,"Contributes to mitotic spindle assembly, maintenance of centrosome integrity and completion of cytokinesis as part of the HAUS augmin-like complex"
21,HAUS8,Q9BT25,"Contributes to mitotic spindle assembly, maintenance of centrosome integrity and completion of cytokinesis as part of the HAUS augmin-like complex"
21,KIF11,P52732,"Motor protein required for establishing a bipolar spindle and thus contributing to chromosome congression during mitosis (PubMed:19001501, PubMed:37728657). Required in non-mitotic cells for transport of secretory proteins from the Golgi complex to the cell surface (PubMed:23857769)"
21,KIF18A,Q8NI77,"Microtubule-depolymerizing kinesin which plays a role in chromosome congression by reducing the amplitude of preanaphase oscillations and slowing poleward movement during anaphase, thus suppressing chromosome movements. May stabilize the CENPE-BUB1B complex at the kinetochores during early mitosis and maintains CENPE levels at kinetochores during chromosome congression"
21,NDC1,Q9BTX1,"Component of the nuclear pore complex (NPC), which plays a key role in de novo assembly and insertion of NPC in the nuclear envelope. Required for NPC and nuclear envelope assembly, possibly by forming a link between the nuclear envelope membrane and soluble nucleoporins, thereby anchoring the NPC in the membrane"
21,NDC80,O14777,"Acts as a component of the essential kinetochore-associated NDC80 complex, which is required for chromosome segregation and spindle checkpoint activity (PubMed:12351790, PubMed:14654001, PubMed:14699129, PubMed:15062103, PubMed:15235793, PubMed:15239953, PubMed:15548592, PubMed:16732327, PubMed:30409912, PubMed:9315664). Required for kinetochore integrity and the organization of stable microtubule binding sites in the outer plate of the kinetochore (PubMed:15548592, PubMed:30409912). The NDC80 complex synergistically enhances the affinity of the SKA1 complex for microtubules and may allow the NDC80 complex to track depolymerizing microtubules (PubMed:23085020). Plays a role in chromosome congression and is essential for the end-on attachment of the kinetochores to spindle microtubules (PubMed:23891108, PubMed:25743205)"
21,NEDD1,Q8NHV4,Required for mitosis progression. Promotes the nucleation of microtubules from the spindle
21,NUF2,Q9BZD4,"Acts as a component of the essential kinetochore-associated NDC80 complex, which is required for chromosome segregation and spindle checkpoint activity (PubMed:12438418, PubMed:14654001, PubMed:15062103, PubMed:15235793, PubMed:15239953, PubMed:15548592, PubMed:17535814). Required for kinetochore integrity and the organization of stable microtubule binding sites in the outer plate of the kinetochore (PubMed:15548592). The NDC80 complex synergistically enhances the affinity of the SKA1 complex for microtubules and may allow the NDC80 complex to track depolymerizing microtubules (PubMed:23085020)"
21,PLK1,P53350,"Serine/threonine-protein kinase that performs several important functions throughout M phase of the cell cycle, including the regulation of centrosome maturation and spindle assembly, the removal of cohesins from chromosome arms, the inactivation of anaphase-promoting complex/cyclosome (APC/C) inhibitors, and the regulation of mitotic exit and cytokinesis (PubMed:11202906, PubMed:12207013, PubMed:12447691, PubMed:12524548, PubMed:12738781, PubMed:12852856, PubMed:12939256, PubMed:14532005, PubMed:14734534, PubMed:15070733, PubMed:15148369, PubMed:15469984, PubMed:16198290, PubMed:16247472, PubMed:16980960, PubMed:17081991, PubMed:17351640, PubMed:17376779, PubMed:17617734, PubMed:18174154, PubMed:18331714, PubMed:18418051, PubMed:18477460, PubMed:18521620, PubMed:18615013, PubMed:19160488, PubMed:19351716, PubMed:19468300, PubMed:19468302, PubMed:19473992, PubMed:19509060, PubMed:19597481, PubMed:23455478, PubMed:23509069, PubMed:28512243, PubMed:8991084). Polo-like kinase proteins act by binding and phosphorylating proteins that are already phosphorylated on a specific motif recognized by the POLO box domains (PubMed:11202906, PubMed:12207013, PubMed:12447691, PubMed:12524548, PubMed:12738781, PubMed:12852856, PubMed:12939256, PubMed:14532005, PubMed:14734534, PubMed:15070733, PubMed:15148369, PubMed:15469984, PubMed:16198290, PubMed:16247472, PubMed:16980960, PubMed:17081991, PubMed:17351640, PubMed:17376779, PubMed:17617734, PubMed:18174154, PubMed:18331714, PubMed:18418051, PubMed:18477460, PubMed:18521620, PubMed:18615013, PubMed:19160488, PubMed:19351716, PubMed:19468300, PubMed:19468302, PubMed:19473992, PubMed:19509060, PubMed:19597481, PubMed:23455478, PubMed:23509069, PubMed:28512243, PubMed:8991084). Phosphorylates BORA, BUB1B/BUBR1, CCNB1, CDC25C, CEP55, ECT2, ERCC6L, FBXO5/EMI1, FOXM1, KIF20A/MKLP2, CENPU, NEDD1, NINL, NPM1, NUDC, PKMYT1/MYT1, KIZ, MRE11, PPP1R12A/MYPT1, POLQ, PRC1, RACGAP1/CYK4, RAD51, RHNO1, SGO1, STAG2/SA2, TEX14, TOPORS, p73/TP73, TPT1, WEE1 and HNRNPU (PubMed:11202906, PubMed:12207013, PubMed:12447691, PubMed:12524548, PubMed:12738781, PubMed:12852856, PubMed:12939256, PubMed:14532005, PubMed:14734534, PubMed:15070733, PubMed:15148369, PubMed:15469984, PubMed:16198290, PubMed:16247472, PubMed:16980960, PubMed:17081991, PubMed:17218258, PubMed:17351640, PubMed:17376779, PubMed:17617734, PubMed:18174154, PubMed:18331714, PubMed:18418051, PubMed:18477460, PubMed:18521620, PubMed:18615013, PubMed:19160488, PubMed:19351716, PubMed:19468300, PubMed:19468302, PubMed:19473992, PubMed:19509060, PubMed:19597481, PubMed:22325354, PubMed:23455478, PubMed:23509069, PubMed:25986610, PubMed:26811421, PubMed:28512243, PubMed:37440612, PubMed:37674080, PubMed:8991084). Plays a key role in centrosome functions and the assembly of bipolar spindles by phosphorylating KIZ, NEDD1 and NINL (PubMed:16980960, PubMed:19509060). NEDD1 phosphorylation promotes subsequent targeting of the gamma-tubulin ring complex (gTuRC) to the centrosome, an important step for spindle formation (PubMed:19509060). Phosphorylation of NINL component of the centrosome leads to NINL dissociation from other centrosomal proteins (PubMed:12852856). Involved in mitosis exit and cytokinesis by phosphorylating CEP55, ECT2, KIF20A/MKLP2, CENPU, PRC1 and RACGAP1 (PubMed:12939256, PubMed:16247472, PubMed:17351640, PubMed:19468300, PubMed:19468302). Recruited at the central spindle by phosphorylating and docking PRC1 and KIF20A/MKLP2; creates its own docking sites on PRC1 and KIF20A/MKLP2 by mediating phosphorylation of sites subsequently recognized by the POLO box domains (PubMed:12939256, PubMed:17351640). Phosphorylates RACGAP1, thereby creating a docking site for the Rho GTP exchange factor ECT2 that is essential for the cleavage furrow formation (PubMed:19468300, PubMed:19468302). Promotes the central spindle recruitment of ECT2 (PubMed:16247472). Plays a central role in G2/M transition of mitotic cell cycle by phosphorylating CCNB1, CDC25C, FOXM1, CENPU, PKMYT1/MYT1, PPP1R12A/MYPT1 and WEE1 (PubMed:11202906, PubMed:12447691, PubMed:12524548, PubMed:19160488). Part of a regulatory circuit that promotes the activation of CDK1 by phosphorylating the positive regulator CDC25C and inhibiting the negative regulators WEE1 and PKMYT1/MYT1 (PubMed:11202906). Also acts by mediating phosphorylation of cyclin-B1 (CCNB1) on centrosomes in prophase (PubMed:12447691, PubMed:12524548). Phosphorylates FOXM1, a key mitotic transcription regulator, leading to enhance FOXM1 transcriptional activity (PubMed:19160488). Involved in kinetochore functions and sister chromatid cohesion by phosphorylating BUB1B/BUBR1, FBXO5/EMI1 and STAG2/SA2 (PubMed:15148369, PubMed:15469984, PubMed:17376779, PubMed:18331714). PLK1 is high on non-attached kinetochores suggesting a role of PLK1 in kinetochore attachment or in spindle assembly checkpoint (SAC) regulation (PubMed:17617734). Required for kinetochore localization of BUB1B (PubMed:17376779). Regulates the dissociation of cohesin from chromosomes by phosphorylating cohesin subunits such as STAG2/SA2 (By similarity). Phosphorylates SGO1: required for spindle pole localization of isoform 3 of SGO1 and plays a role in regulating its centriole cohesion function (PubMed:18331714). Mediates phosphorylation of FBXO5/EMI1, a negative regulator of the APC/C complex during prophase, leading to FBXO5/EMI1 ubiquitination and degradation by the proteasome (PubMed:15148369, PubMed:15469984). Acts as a negative regulator of p53 family members: phosphorylates TOPORS, leading to inhibit the sumoylation of p53/TP53 and simultaneously enhance the ubiquitination and subsequent degradation of p53/TP53 (PubMed:19473992). Phosphorylates the transactivation domain of the transcription factor p73/TP73, leading to inhibit p73/TP73-mediated transcriptional activation and pro-apoptotic functions. Phosphorylates BORA, and thereby promotes the degradation of BORA (PubMed:18521620). Contributes to the regulation of AURKA function (PubMed:18615013, PubMed:18662541). Also required for recovery after DNA damage checkpoint and entry into mitosis (PubMed:18615013, PubMed:18662541). Phosphorylates MISP, leading to stabilization of cortical and astral microtubule attachments required for proper spindle positioning (PubMed:23509069). Together with MEIKIN, acts as a regulator of kinetochore function during meiosis I: required both for mono-orientation of kinetochores on sister chromosomes and protection of centromeric cohesin from separase-mediated cleavage (By similarity). Phosphorylates CEP68 and is required for its degradation (PubMed:25503564). Regulates nuclear envelope breakdown during prophase by phosphorylating DCTN1 resulting in its localization in the nuclear envelope (PubMed:20679239). Phosphorylates the heat shock transcription factor HSF1, promoting HSF1 nuclear translocation upon heat shock (PubMed:15661742). Phosphorylates HSF1 also in the early mitotic period; this phosphorylation regulates HSF1 localization to the spindle pole, the recruitment of the SCF(BTRC) ubiquitin ligase complex induicing HSF1 degradation, and hence mitotic progression (PubMed:18794143). Regulates mitotic progression by phosphorylating RIOK2 (PubMed:21880710). Through the phosphorylation of DZIP1 regulates the localization during mitosis of the BBSome, a ciliary protein complex involved in cilium biogenesis (PubMed:27979967). Regulates DNA repair during mitosis by mediating phosphorylation of POLQ and RHNO1, thereby promoting POLQ recruitment to DNA damage sites (PubMed:37440612, PubMed:37674080). Phosphorylates ATXN10 which may play a role in the regulation of cytokinesis and may stimulate the proteasome-mediated degradation of ATXN10 (PubMed:21857149)"
21,SASS6,Q6UVJ0,"Central scaffolding component of the centrioles ensuring their 9-fold symmetry (By similarity). Required for centrosome biogenesis and duplication: required both for mother-centriole-dependent centriole duplication and deuterosome-dependent centriole amplification in multiciliated cells (PubMed:15665853, PubMed:16244668, PubMed:17681131). Not required for centriole formation in embryonic stem cells but necessary to maintain centriole architecture (By similarity). Required for the recruitment of STIL to the procentriole and for STIL-mediated centriole amplification (PubMed:22020124). Overexpression results in excess foci-bearing centriolar markers (PubMed:15665853)"
21,SKA1,Q96BD8,"Component of the SKA complex, a microtubule plus end-binding complex of the outer kinetochore that stabilizes spindle microtubule-kinetochore attachments, promotes alignment of chromosomes at the mitotic spindle equator (chromosome congression) and assists suppression of the spindle assembly checkpoint (PubMed:17093495, PubMed:19289083, PubMed:22371557, PubMed:22483620, PubMed:23085020, PubMed:26981768, PubMed:27697923, PubMed:29487209, PubMed:31804178). Kinetochores, consisting of a centromere-associated inner segment and a microtubule-contacting outer segment, play a crucial role in chromosome segregation by mediating the physical connection between centromeric DNA and spindle microtubules (PubMed:19289083, PubMed:22483620, PubMed:23085020, PubMed:28479321, PubMed:29487209). The outer kinetochore is made up of the ten-subunit KMN network complex, comprising the MIS12, NDC80 and KNL1 complexes, and auxiliary microtubule-associated components such as the SKA complex; together they connect the outer kinetochore with the inner kinetochore, bind microtubules, and mediate interactions with mitotic checkpoint proteins that delay anaphase until chromosomes are bioriented on the spindle (PubMed:17093495, PubMed:19289083, PubMed:23085020, PubMed:28479321, PubMed:29487209). The SKA complex is loaded onto bioriented kinetochores and it facilitates chromosome congression by stabilizing microtubules together with MAPRE1, and end-on attachment of the NDC80 complex to depolymerizing spindle microtubules, thereby assisting the poleward-moving kinetochore in withstanding microtubule pulling forces (PubMed:19289083, PubMed:22371557, PubMed:22454517, PubMed:23085020, PubMed:24413531, PubMed:27697923, PubMed:28479321, PubMed:28495837, PubMed:29487209). The complex associates with dynamic microtubule plus-ends and can track both depolymerizing and elongating microtubules (PubMed:23085020, PubMed:29153323). The complex recruits protein phosphatase 1 (PP1) to the kinetochore in prometaphase and metaphase, to oppose spindle assembly checkpoint signaling and promote the onset of anaphase (PubMed:26981768). In the complex, it mediates interactions with microtubules (PubMed:19289083, PubMed:22483620, PubMed:23085020, PubMed:24413531, PubMed:27667719, PubMed:29153323, PubMed:36592928). It also stimulates AURKB/Aurora B catalytic activity (PubMed:27697923). During meiosis the SKA complex stabilizes the meiotic spindle and is required for its migration to the cortex (By similarity)"
21,SKA2,Q8WVK7,"Component of the SKA1 complex, a microtubule-binding subcomplex of the outer kinetochore that is essential for proper chromosome segregation (PubMed:17093495, PubMed:19289083, PubMed:23085020). Required for timely anaphase onset during mitosis, when chromosomes undergo bipolar attachment on spindle microtubules leading to silencing of the spindle checkpoint (PubMed:17093495). The SKA1 complex is a direct component of the kinetochore-microtubule interface and directly associates with microtubules as oligomeric assemblies (PubMed:19289083). The complex facilitates the processive movement of microspheres along a microtubule in a depolymerization-coupled manner (PubMed:17093495, PubMed:19289083). In the complex, it is required for SKA1 localization (PubMed:19289083). Affinity for microtubules is synergistically enhanced in the presence of the ndc-80 complex and may allow the ndc-80 complex to track depolymerizing microtubules (PubMed:23085020)"
21,SKA3,Q8IX90,"Component of the SKA1 complex, a microtubule-binding subcomplex of the outer kinetochore that is essential for proper chromosome segregation (PubMed:19289083, PubMed:19360002, PubMed:23085020). The SKA1 complex is a direct component of the kinetochore-microtubule interface and directly associates with microtubules as oligomeric assemblies (PubMed:19289083, PubMed:19360002). The complex facilitates the processive movement of microspheres along a microtubule in a depolymerization-coupled manner (PubMed:19289083). In the complex, it mediates the microtubule-stimulated oligomerization (PubMed:19289083). Affinity for microtubules is synergistically enhanced in the presence of the ndc-80 complex and may allow the ndc-80 complex to track depolymerizing microtubules (PubMed:23085020)"
21,SPC24,Q8NBT2,"Acts as a component of the essential kinetochore-associated NDC80 complex, which is required for chromosome segregation and spindle checkpoint activity (PubMed:14738735). Required for kinetochore integrity and the organization of stable microtubule binding sites in the outer plate of the kinetochore (PubMed:14738735). The NDC80 complex synergistically enhances the affinity of the SKA1 complex for microtubules and may allow the NDC80 complex to track depolymerizing microtubules (PubMed:23085020)"
21,SPC25,Q9HBM1,"Acts as a component of the essential kinetochore-associated NDC80 complex, which is required for chromosome segregation and spindle checkpoint activity (PubMed:14699129, PubMed:14738735). Required for kinetochore integrity and the organization of stable microtubule binding sites in the outer plate of the kinetochore (PubMed:14699129, PubMed:14738735). The NDC80 complex synergistically enhances the affinity of the SKA1 complex for microtubules and may allow the NDC80 complex to track depolymerizing microtubules (PubMed:23085020)"
21,SPDL1,Q96EA4,"Required for the localization of dynein and dynactin to the mitotic kinetochore. Dynein is believed to control the initial lateral interaction between the kinetochore and spindle microtubules and to facilitate the subsequent formation of end-on kinetochore-microtubule attachments mediated by the NDC80 complex. Also required for correct spindle orientation. Does not appear to be required for the removal of spindle assembly checkpoint (SAC) proteins from the kinetochore upon bipolar spindle attachment (PubMed:17576797, PubMed:19468067). Acts as an adapter protein linking the dynein motor complex to various cargos and converts dynein from a non-processive to a highly processive motor in the presence of dynactin. Facilitates the interaction between dynein and dynactin and activates dynein processivity (the ability to move along a microtubule for a long distance without falling off the track) (PubMed:25035494). Plays a role in cell migration (PubMed:30258100)"
21,STIL,Q15468,"Immediate-early gene. Plays an important role in embryonic development as well as in cellular growth and proliferation; its long-term silencing affects cell survival and cell cycle distribution as well as decreases CDK1 activity correlated with reduced phosphorylation of CDK1. Plays a role as a positive regulator of the sonic hedgehog pathway, acting downstream of PTCH1 (PubMed:16024801, PubMed:9372240). Plays an important role in the regulation of centriole duplication. Required for the onset of procentriole formation and proper mitotic progression. During procentriole formation, is essential for the correct loading of SASS6 and CPAP to the base of the procentriole to initiate procentriole assembly (PubMed:22020124). In complex with STIL acts as a modulator of PLK4-driven cytoskeletal rearrangements and directional cell motility (PubMed:29712910, PubMed:32107292)"
21,TACC3,Q9Y6A5,"Plays a role in the microtubule-dependent coupling of the nucleus and the centrosome. Involved in the processes that regulate centrosome-mediated interkinetic nuclear migration (INM) of neural progenitors (By similarity). Acts as a component of the TACC3/ch-TOG/clathrin complex proposed to contribute to stabilization of kinetochore fibers of the mitotic spindle by acting as inter-microtubule bridge. The TACC3/ch-TOG/clathrin complex is required for the maintenance of kinetochore fiber tension (PubMed:21297582, PubMed:23532825). May be involved in the control of cell growth and differentiation. May contribute to cancer (PubMed:14767476)"
21,TUBGCP4,Q9UGJ1,"Component of the gamma-tubulin ring complex (gTuRC) which mediates microtubule nucleation (PubMed:38305685, PubMed:38609661, PubMed:39321809). The gTuRC regulates the minus-end nucleation of alpha-beta tubulin heterodimers that grow into microtubule protafilaments, a critical step in centrosome duplication and spindle formation (PubMed:38305685, PubMed:38609661, PubMed:39321809)"
21,TUBGCP6,Q96RT7,"Component of the gamma-tubulin ring complex (gTuRC) which mediates microtubule nucleation (PubMed:11694571, PubMed:38305685, PubMed:38609661, PubMed:39321809). The gTuRC regulates the minus-end nucleation of alpha-beta tubulin heterodimers that grow into microtubule protafilaments, a critical step in centrosome duplication and spindle formation (PubMed:38305685, PubMed:38609661, PubMed:39321809)"
