cluster_id,gene_symbol,accession,UniProt_functional_annotation
68,IREB2,P48200,"RNA-binding protein that binds to iron-responsive elements (IRES), which are stem-loop structures found in the 5'-UTR of ferritin, and delta aminolevulinic acid synthase mRNAs, and in the 3'-UTR of transferrin receptor mRNA. Binding to the IRE element in ferritin results in the repression of its mRNA translation. Binding of the protein to the transferrin receptor mRNA inhibits the degradation of this otherwise rapidly degraded mRNA"
68,JMJD6,Q6NYC1,"Dioxygenase that can both act as a arginine demethylase and a lysyl-hydroxylase (PubMed:17947579, PubMed:20684070, PubMed:21060799, PubMed:22189873, PubMed:24498420). Acts as a lysyl-hydroxylase that catalyzes 5-hydroxylation on specific lysine residues of target proteins such as U2AF2/U2AF65 and LUC7L2. Regulates RNA splicing by mediating 5-hydroxylation of U2AF2/U2AF65, affecting the pre-mRNA splicing activity of U2AF2/U2AF65 (PubMed:19574390). Hydroxylates its own N-terminus, which is required for homooligomerization (PubMed:22189873). Plays a role in the regulation of nucleolar liquid-liquid phase separation (LLPS) by post-translationally modifying LIAT1 at its lysine-rich domain which inhibits LIAT1 nucleolar targeting (By similarity). In addition to peptidyl-lysine 5-dioxygenase activity, may act as an RNA hydroxylase, as suggested by its ability to bind single strand RNA (PubMed:20679243, PubMed:29176719). Also acts as an arginine demethylase which preferentially demethylates asymmetric dimethylation (PubMed:17947579, PubMed:24360279, PubMed:24498420). Demethylates histone H3 at 'Arg-2' (H3R2me) and histone H4 at 'Arg-3' (H4R3me), including mono-, symmetric di- and asymmetric dimethylated forms, thereby playing a role in histone code (PubMed:17947579, PubMed:24360279). However, histone arginine demethylation may not constitute the primary activity in vivo (PubMed:17947579, PubMed:21060799, PubMed:22189873). In collaboration with BRD4, interacts with the positive transcription elongation factor b (P-TEFb) complex in its active form to regulate polymerase II promoter-proximal pause release for transcriptional activation of a large cohort of genes. On distal enhancers, so called anti-pause enhancers, demethylates both histone H4R3me2 and the methyl cap of 7SKsnRNA leading to the dismissal of the 7SKsnRNA:HEXIM1 inhibitor complex. After removal of repressive marks, the complex BRD4:JMJD6 attract and retain the P-TEFb complex on chromatin, leading to its activation, promoter-proximal polymerase II pause release, and transcriptional activation (PubMed:24360279). Demethylates other arginine methylated-proteins such as ESR1 (PubMed:24498420). Has no histone lysine demethylase activity (PubMed:21060799). Required for differentiation of multiple organs during embryogenesis. Acts as a key regulator of hematopoietic differentiation: required for angiogenic sprouting by regulating the pre-mRNA splicing activity of U2AF2/U2AF65 (By similarity). Seems to be necessary for the regulation of macrophage cytokine responses (PubMed:15622002)"
68,JOSD1,Q15040,"Deubiquitinates monoubiquitinated probes (in vitro). When ubiquitinated, cleaves 'Lys-63'-linked and 'Lys-48'-linked poly-ubiquitin chains (in vitro), hence may act as a deubiquitinating enzyme. May increase macropinocytosis and suppress clathrin- and caveolae-mediated endocytosis. May enhance membrane dynamics and cell motility independently of its catalytic activity"
68,MEMO1,Q9Y316,"May control cell migration by relaying extracellular chemotactic signals to the microtubule cytoskeleton. Mediator of ERBB2 signaling. The MEMO1-RHOA-DIAPH1 signaling pathway plays an important role in ERBB2-dependent stabilization of microtubules at the cell cortex. It controls the localization of APC and CLASP2 to the cell membrane, via the regulation of GSK3B activity. In turn, membrane-bound APC allows the localization of the MACF1 to the cell membrane, which is required for microtubule capture and stabilization. Is required for breast carcinoma cell migration"
68,NGRN,Q9NPE2,"Plays an essential role in mitochondrial ribosome biogenesis. As a component of a functional protein-RNA module, consisting of RCC1L, NGRN, RPUSD3, RPUSD4, TRUB2, FASTKD2 and 16S mitochondrial ribosomal RNA (16S mt-rRNA), controls 16S mt-rRNA abundance and is required for intra-mitochondrial translation of core subunits of the oxidative phosphorylation system"
68,PGS1,Q32NB8,Functions in the biosynthesis of the anionic phospholipids phosphatidylglycerol and cardiolipin
68,STUB1,Q9UNE7,"E3 ubiquitin-protein ligase which targets misfolded chaperone substrates towards proteasomal degradation (PubMed:10330192, PubMed:11146632, PubMed:11557750, PubMed:23990462, PubMed:26265139). Plays a role in the maintenance of mitochondrial morphology and promotes mitophagic removal of dysfunctional mitochondria; thereby acts as a protector against apoptosis in response to cellular stress (By similarity). Negatively regulates vascular smooth muscle contraction, via degradation of the transcriptional activator MYOCD and subsequent loss of transcription of genes involved in vascular smooth muscle contraction (By similarity). Promotes survival and proliferation of cardiac smooth muscle cells via ubiquitination and degradation of FOXO1, resulting in subsequent repression of FOXO1-mediated transcription of pro-apoptotic genes (PubMed:19483080). Ubiquitinates ICER-type isoforms of CREM and targets them for proteasomal degradation, thereby acts as a positive effector of MAPK/ERK-mediated inhibition of apoptosis in cardiomyocytes (PubMed:20724525). Inhibits lipopolysaccharide-induced apoptosis and hypertrophy in cardiomyocytes, via ubiquitination and subsequent proteasomal degradation of NFATC3 (PubMed:30980393). Collaborates with ATXN3 in the degradation of misfolded chaperone substrates: ATXN3 restricting the length of ubiquitin chain attached to STUB1/CHIP substrates and preventing further chain extension (PubMed:10330192, PubMed:11146632, PubMed:11557750, PubMed:23990462). Ubiquitinates NOS1 in concert with Hsp70 and Hsp40 (PubMed:15466472). Modulates the activity of several chaperone complexes, including Hsp70, Hsc70 and Hsp90 (PubMed:10330192, PubMed:11146632, PubMed:15466472). Ubiquitinates CHRNA3 targeting it for endoplasmic reticulum-associated degradation in cortical neurons, as part of the STUB1-VCP-UBXN2A complex (PubMed:26265139). Ubiquitinates and promotes ESR1 proteasomal degradation in response to age-related circulating estradiol (17-beta-estradiol/E2) decline, thereby promotes neuronal apoptosis in response to ischemic reperfusion injury (By similarity). Mediates transfer of non-canonical short ubiquitin chains to HSPA8 that have no effect on HSPA8 degradation (PubMed:11557750, PubMed:23990462). Mediates polyubiquitination of DNA polymerase beta (POLB) at 'Lys-41', 'Lys-61' and 'Lys-81', thereby playing a role in base-excision repair: catalyzes polyubiquitination by amplifying the HUWE1/ARF-BP1-dependent monoubiquitination and leading to POLB-degradation by the proteasome (PubMed:19713937). Mediates polyubiquitination of CYP3A4 (PubMed:19103148). Ubiquitinates EPHA2 and may regulate the receptor stability and activity through proteasomal degradation (PubMed:19567782). Acts as a co-chaperone for HSPA1A and HSPA1B chaperone proteins and promotes ubiquitin-mediated protein degradation (PubMed:27708256). Negatively regulates the suppressive function of regulatory T-cells (Treg) during inflammation by mediating the ubiquitination and degradation of FOXP3 in a HSPA1A/B-dependent manner (PubMed:23973223). Catalyzes monoubiquitination of SIRT6, preventing its degradation by the proteasome (PubMed:24043303). Likely mediates polyubiquitination and down-regulates plasma membrane expression of PD-L1/CD274, an immune inhibitory ligand critical for immune tolerance to self and antitumor immunity (PubMed:28813410). Negatively regulates TGF-beta signaling by modulating the basal level of SMAD3 via ubiquitin-mediated degradation (PubMed:24613385). Plays a role in the degradation of TP53 (PubMed:26634371). Mediates ubiquitination of RIPK3 leading to its subsequent proteasome-dependent degradation (PubMed:29883609). May regulate myosin assembly in striated muscles together with UBE4B and VCP/p97 by targeting myosin chaperone UNC45B for proteasomal degradation (PubMed:17369820). Ubiquitinates PPARG in macrophages playing a role in M2 macrophages polarization and angiogenesis (By similarity)"
68,SUZ12,Q15022,"Polycomb group (PcG) protein. Component of the PRC2 complex, which methylates 'Lys-9' (H3K9me) and 'Lys-27' (H3K27me) of histone H3, leading to transcriptional repression of the affected target gene (PubMed:15225548, PubMed:15231737, PubMed:15385962, PubMed:16618801, PubMed:17344414, PubMed:18285464, PubMed:28229514, PubMed:29499137, PubMed:31959557). The PRC2 complex may also serve as a recruiting platform for DNA methyltransferases, thereby linking two epigenetic repression systems (PubMed:12351676, PubMed:12435631, PubMed:15099518, PubMed:15225548, PubMed:15385962, PubMed:15684044, PubMed:16431907, PubMed:18086877, PubMed:18285464). Genes repressed by the PRC2 complex include HOXC8, HOXA9, MYT1 and CDKN2A (PubMed:15231737, PubMed:16618801, PubMed:17200670, PubMed:31959557)"
68,TLE3,Q04726,"Transcriptional coregulator that binds to a number of transcription factors. Acts as a regulator of adipogenesis both by acting as a corepressor of Wnt signaling and coactivator for PPARG (PubMed:28689657). Inhibits the transcriptional activation mediated by CTNNB1 and TCF family members in Wnt signaling (PubMed:28689657). Promotes diffentiation of white adipocytes by acting as a coactivator for PPARG and preventing the association between PRDM16 and PPARG, thereby preventing browning of white adipocytes (By similarity)"
68,TM9SF2,Q99805,"In the intracellular compartments, may function as a channel or small molecule transporter"
68,WWTR1,Q9GZV5,"Transcriptional coactivator which acts as a downstream regulatory target in the Hippo signaling pathway that plays a pivotal role in organ size control and tumor suppression by restricting proliferation and promoting apoptosis (PubMed:11118213, PubMed:18227151, PubMed:23911299). The core of this pathway is composed of a kinase cascade wherein STK3/MST2 and STK4/MST1, in complex with its regulatory protein SAV1, phosphorylates and activates LATS1/2 in complex with its regulatory protein MOB1, which in turn phosphorylates and inactivates YAP1 oncoprotein and WWTR1/TAZ (PubMed:18227151). WWTR1 enhances PAX8 and NKX2-1/TTF1-dependent gene activation (PubMed:19010321). In conjunction with YAP1, involved in the regulation of TGFB1-dependent SMAD2 and SMAD3 nuclear accumulation (PubMed:18568018). Plays a key role in coupling SMADs to the transcriptional machinery such as the mediator complex (PubMed:18568018). Regulates embryonic stem-cell self-renewal, promotes cell proliferation and epithelial-mesenchymal transition (PubMed:18227151, PubMed:18568018)"
68,KIAA2013,Q8IYS2,
68,TM2D1,Q9BX74,May participate in amyloid-beta-induced apoptosis via its interaction with beta-APP42
68,TM2D2,Q9BX73,
68,TM2D3,Q9BRN9,Probable positive regulator of Notch signaling
