cluster_id,gene_symbol,accession,UniProt_functional_annotation
58,MARK2,Q7KZI7,"Serine/threonine-protein kinase (PubMed:23666762). Involved in cell polarity and microtubule dynamics regulation. Phosphorylates CRTC2/TORC2, DCX, HDAC7, KIF13B, MAP2, MAP4 and RAB11FIP2. Phosphorylates the microtubule-associated protein MAPT/TAU (PubMed:23666762). Plays a key role in cell polarity by phosphorylating the microtubule-associated proteins MAP2, MAP4 and MAPT/TAU at KXGS motifs, causing detachment from microtubules, and their disassembly. Regulates epithelial cell polarity by phosphorylating RAB11FIP2. Involved in the regulation of neuronal migration through its dual activities in regulating cellular polarity and microtubule dynamics, possibly by phosphorylating and regulating DCX. Regulates axogenesis by phosphorylating KIF13B, promoting interaction between KIF13B and 14-3-3 and inhibiting microtubule-dependent accumulation of KIF13B. Also required for neurite outgrowth and establishment of neuronal polarity. Regulates localization and activity of some histone deacetylases by mediating phosphorylation of HDAC7, promoting subsequent interaction between HDAC7 and 14-3-3 and export from the nucleus. Also acts as a positive regulator of the Wnt signaling pathway, probably by mediating phosphorylation of dishevelled proteins (DVL1, DVL2 and/or DVL3). Modulates the developmental decision to build a columnar versus a hepatic epithelial cell apparently by promoting a switch from a direct to a transcytotic mode of apical protein delivery. Essential for the asymmetric development of membrane domains of polarized epithelial cells"
58,MPRIP,Q6WCQ1,Targets myosin phosphatase to the actin cytoskeleton. Required for the regulation of the actin cytoskeleton by RhoA and ROCK1. Depletion leads to an increased number of stress fibers in smooth muscle cells through stabilization of actin fibers by phosphorylated myosin. Overexpression of MRIP as well as its F-actin-binding region leads to disassembly of stress fibers in neuronal cells
58,NACA,Q13765,"Prevents inappropriate targeting of non-secretory polypeptides to the endoplasmic reticulum (ER). Binds to nascent polypeptide chains as they emerge from the ribosome and blocks their interaction with the signal recognition particle (SRP), which normally targets nascent secretory peptides to the ER. Also reduces the inherent affinity of ribosomes for protein translocation sites in the ER membrane (M sites). May act as a specific coactivator for JUN, binding to DNA and stabilizing the interaction of JUN homodimers with target gene promoters"
58,NAE1,Q13564,"Regulatory subunit of the dimeric UBA3-NAE1 E1 enzyme. E1 activates NEDD8 by first adenylating its C-terminal glycine residue with ATP, thereafter linking this residue to the side chain of the catalytic cysteine, yielding a NEDD8-UBA3 thioester and free AMP. E1 finally transfers NEDD8 to the catalytic cysteine of UBE2M. Necessary for cell cycle progression through the S-M checkpoint. Overexpression of NAE1 causes apoptosis through deregulation of NEDD8 conjugation. The covalent attachment of NEDD8 to target proteins is known as 'neddylation' and the process is involved in the regulation of cell growth, viability and development"
58,NEDD8,Q15843,"Ubiquitin-like protein which plays an important role in cell cycle control and embryogenesis via its conjugation to a limited number of cellular proteins, such as cullins or p53/TP53 (PubMed:10318914, PubMed:10597293, PubMed:11953428, PubMed:14690597, PubMed:15242646, PubMed:9694792, PubMed:38605244, PubMed:38316879). Attachment of NEDD8 to cullins is critical for the recruitment of E2 to the cullin-RING-based E3 ubiquitin-protein ligase complex, thus facilitating polyubiquitination and proteasomal degradation of cyclins and other regulatory proteins (PubMed:10318914, PubMed:10597293, PubMed:11953428, PubMed:20688984, PubMed:9694792, PubMed:38605244, PubMed:38316879). Attachment of NEDD8 to p53/TP53 inhibits p53/TP53 transcriptional activity (PubMed:15242646). Covalent attachment to its substrates requires prior activation by the E1 complex UBE1C-APPBP1 and linkage to the E2 enzyme UBE2M (PubMed:14690597)"
58,ORC2,Q13416,"Component of the origin recognition complex (ORC) that binds origins of replication. DNA-binding is ATP-dependent. The specific DNA sequences that define origins of replication have not been identified yet. ORC is required to assemble the pre-replication complex necessary to initiate DNA replication. Binds histone H3 and H4 trimethylation marks H3K9me3, H3K20me3 and H4K27me3. Stabilizes LRWD1, by protecting it from ubiquitin-mediated proteasomal degradation. Also stabilizes ORC3"
58,PPP1CB,P62140,"Protein phosphatase that associates with over 200 regulatory proteins to form highly specific holoenzymes which dephosphorylate hundreds of biological targets. Protein phosphatase (PP1) is essential for cell division, it participates in the regulation of glycogen metabolism, muscle contractility and protein synthesis. Involved in regulation of ionic conductances and long-term synaptic plasticity. Component of the PTW/PP1 phosphatase complex, which plays a role in the control of chromatin structure and cell cycle progression during the transition from mitosis into interphase. In balance with CSNK1D and CSNK1E, determines the circadian period length, through the regulation of the speed and rhythmicity of PER1 and PER2 phosphorylation. May dephosphorylate CSNK1D and CSNK1E. Dephosphorylates the 'Ser-418' residue of FOXP3 in regulatory T-cells (Treg) from patients with rheumatoid arthritis, thereby inactivating FOXP3 and rendering Treg cells functionally defective (PubMed:23396208). Core component of the SHOC2-MRAS-PP1c (SMP) holophosphatase complex that regulates the MAPK pathway activation (PubMed:35768504, PubMed:35831509, PubMed:36175670). The SMP complex specifically dephosphorylates the inhibitory phosphorylation at 'Ser-259' of RAF1 kinase, 'Ser-365' of BRAF kinase and 'Ser-214' of ARAF kinase, stimulating their kinase activities (PubMed:35768504, PubMed:35831509, PubMed:36175670). The SMP complex enhances the dephosphorylation activity and substrate specificity of PP1c (PubMed:35768504, PubMed:36175670)"
58,PPP1R12A,O14974,"Key regulator of protein phosphatase 1C (PPP1C). Mediates binding to myosin. As part of the PPP1C complex, involved in dephosphorylation of PLK1. Capable of inhibiting HIF1AN-dependent suppression of HIF1A activity"
58,RBX1,P62877,"E3 ubiquitin ligase component of multiple cullin-RING-based E3 ubiquitin-protein ligase (CRLs) complexes which mediate the ubiquitination and subsequent proteasomal degradation of target proteins, including proteins involved in cell cycle progression, signal transduction, transcription and transcription-coupled nucleotide excision repair (PubMed:10230407, PubMed:10579999, PubMed:11961546, PubMed:15983046, PubMed:16678110, PubMed:19112177, PubMed:19679664, PubMed:22748924, PubMed:23455478, PubMed:27565346, PubMed:29769719, PubMed:32355176, PubMed:33417871, PubMed:37844242, PubMed:38326650, PubMed:39504960, PubMed:39667934, PubMed:38316879). CRLs complexes and ARIH1 collaborate in tandem to mediate ubiquitination of target proteins, ARIH1 mediating addition of the first ubiquitin on CRLs targets (PubMed:27565346). The functional specificity of the E3 ubiquitin-protein ligase complexes depends on the variable substrate recognition components. As a component of the CSA complex mediates ubiquitination of Pol II subunit POLR2A at 'Lys-1268', a critical TC-NER checkpoint (PubMed:32355176, PubMed:34526721). Core component of the Cul7-RING(FBXW8) ubiquitin ligase complex, which mediates the ubiquitination and subsequent proteasomal degradation of target proteins (PubMed:35982156). Core component of a Cul9-RING ubiquitin ligase complex composed of CUL9 and RBX1, which mediates mono-ubiquitination of p53/TP53 (PubMed:38605244). Recruits the E2 ubiquitin-conjugating enzyme CDC34 to the complex and brings it into close proximity to the substrate. Probably also stimulates CDC34 autoubiquitination. May be required for histone H3 and histone H4 ubiquitination in response to ultraviolet and for subsequent DNA repair. Promotes the neddylation of CUL1, CUL2, CUL4 and CUL4 via its interaction with UBE2M. Involved in the ubiquitination of KEAP1, ENC1 and KLHL41. In concert with ATF2 and CUL3, promotes degradation of KAT5 thereby attenuating its ability to acetylate and activate ATM. As part of a multisubunit complex composed of elongin BC complex (ELOB and ELOC), elongin A/ELOA, RBX1 and CUL5; polyubiquitinates monoubiquitinated POLR2A (PubMed:19920177)"
58,SART3,Q15020,"U6 snRNP-binding protein that functions as a recycling factor of the splicing machinery. Promotes the initial reassembly of U4 and U6 snRNPs following their ejection from the spliceosome during its maturation (PubMed:12032085). Also binds U6atac snRNPs and may function as a recycling factor for U4atac/U6atac spliceosomal snRNP, an initial step in the assembly of U12-type spliceosomal complex. The U12-type spliceosomal complex plays a role in the splicing of introns with non-canonical splice sites (PubMed:14749385). May also function as a substrate-targeting factor for deubiquitinases like USP4 and USP15. Recruits USP4 to ubiquitinated PRPF3 within the U4/U5/U6 tri-snRNP complex, promoting PRPF3 deubiquitination and thereby regulating the spliceosome U4/U5/U6 tri-snRNP spliceosomal complex disassembly (PubMed:20595234). May also recruit the deubiquitinase USP15 to histone H2B and mediate histone deubiquitination, thereby regulating gene expression and/or DNA repair (PubMed:24526689). May play a role in hematopoiesis probably through transcription regulation of specific genes including MYC (By similarity)
Regulates Tat transactivation activity through direct interaction. May be a cellular factor for HIV-1 gene expression and viral replication"
58,SF1,Q13285,"Transcriptional activator. Essential for sexual differentiation and formation of the primary steroidogenic tissues (PubMed:27378692). Binds to the Ad4 site found in the promoter region of steroidogenic P450 genes such as CYP11A, CYP11B and CYP21B. Also regulates the AMH/Muellerian inhibiting substance gene as well as the AHCH and STAR genes. 5'-YCAAGGYC-3' and 5'-RRAGGTCA-3' are the consensus sequences for the recognition by NR5A1 (PubMed:27378692). The SFPQ-NONO-NR5A1 complex binds to the CYP17 promoter and regulates basal and cAMP-dependent transcriptional activity. Binds phosphatidylcholine (By similarity). Binds phospholipids with a phosphatidylinositol (PI) headgroup, in particular PI(3,4)P2 and PI(3,4,5)P3. Activated by the phosphorylation of NR5A1 by HIPK3 leading to increased steroidogenic gene expression upon cAMP signaling pathway stimulation"
58,SNRNP27,Q8WVK2,May play a role in mRNA splicing
58,TARDBP,Q13148,"RNA-binding protein that is involved in various steps of RNA biogenesis and processing (PubMed:23519609). Preferentially binds, via its two RNA recognition motifs RRM1 and RRM2, to GU-repeats on RNA molecules predominantly localized within long introns and in the 3'UTR of mRNAs (PubMed:23519609, PubMed:24240615, PubMed:24464995). In turn, regulates the splicing of many non-coding and protein-coding RNAs including proteins involved in neuronal survival, as well as mRNAs that encode proteins relevant for neurodegenerative diseases (PubMed:21358640, PubMed:29438978). Plays a role in maintaining mitochondrial homeostasis by regulating the processing of mitochondrial transcripts (PubMed:28794432). Also regulates mRNA stability by recruiting CNOT7/CAF1 deadenylase on mRNA 3'UTR leading to poly(A) tail deadenylation and thus shortening (PubMed:30520513). In response to oxidative insult, associates with stalled ribosomes localized to stress granules (SGs) and contributes to cell survival (PubMed:19765185, PubMed:23398327). Also participates in the normal skeletal muscle formation and regeneration, forming cytoplasmic myo-granules and binding mRNAs that encode sarcomeric proteins (PubMed:30464263). Plays a role in the maintenance of the circadian clock periodicity via stabilization of the CRY1 and CRY2 proteins in a FBXL3-dependent manner (PubMed:27123980). Negatively regulates the expression of CDK6 (PubMed:19760257). Regulates the expression of HDAC6, ATG7 and VCP in a PPIA/CYPA-dependent manner (PubMed:25678563)"
58,THOC3,Q96J01,"Component of the THO subcomplex of the TREX complex which is thought to couple mRNA transcription, processing and nuclear export, and which specifically associates with spliced mRNA and not with unspliced pre-mRNA (PubMed:15833825, PubMed:15998806, PubMed:17190602). Required for efficient export of polyadenylated RNA and spliced mRNA (PubMed:23222130). The THOC1-THOC2-THOC3 core complex alone is sufficient to bind export factor NXF1-NXT1 and promote ATPase activity of DDX39B (PubMed:33191911). TREX is recruited to spliced mRNAs by a transcription-independent mechanism, binds to mRNA upstream of the exon-junction complex (EJC) and is recruited in a splicing- and cap-dependent manner to a region near the 5' end of the mRNA where it functions in mRNA export to the cytoplasm via the TAP/NXF1 pathway (PubMed:15833825, PubMed:15998806, PubMed:17190602)
(Microbial infection) The TREX complex is essential for the export of Kaposi's sarcoma-associated herpesvirus (KSHV) intronless mRNAs and infectious virus production"
58,UBA3,Q8TBC4,"Catalytic subunit of the dimeric UBA3-NAE1 E1 enzyme. E1 activates NEDD8 by first adenylating its C-terminal glycine residue with ATP, thereafter linking this residue to the side chain of the catalytic cysteine, yielding a NEDD8-UBA3 thioester and free AMP. E1 finally transfers NEDD8 to the catalytic cysteine of UBE2M. Down-regulates steroid receptor activity. Necessary for cell cycle progression"
58,UBE2M,P61081,"Accepts the ubiquitin-like protein NEDD8 from the UBA3-NAE1 E1 complex and catalyzes its covalent attachment to other proteins. The specific interaction with the E3 ubiquitin ligase RBX1, but not RBX2, suggests that the RBX1-UBE2M complex neddylates specific target proteins, such as CUL1, CUL2, CUL3 and CUL4. Involved in cell proliferation"
58,UBTF,P17480,Recognizes the ribosomal RNA gene promoter and activates transcription mediated by RNA polymerase I (Pol I) through cooperative interactions with the transcription factor SL1/TIF-IB complex. It binds specifically to the upstream control element and can activate Pol I promoter escape
58,ZC3H8,Q8N5P1,"Acts as a transcriptional repressor of the GATA3 promoter. Sequence-specific DNA-binding factor that binds to the 5'-AGGTCTC-3' sequence within the negative cis-acting element intronic regulatory region (IRR) of the GATA3 gene (By similarity). Component of the little elongation complex (LEC), a complex required to regulate small nuclear RNA (snRNA) gene transcription by RNA polymerase II and III (PubMed:23932780). Induces thymocyte apoptosis when overexpressed, which may indicate a role in regulation of thymocyte homeostasis"
