cluster_id,gene_symbol,accession,UniProt_functional_annotation
94,SF3A1,Q15459,"Component of the 17S U2 SnRNP complex of the spliceosome, a large ribonucleoprotein complex that removes introns from transcribed pre-mRNAs (PubMed:10882114, PubMed:11533230, PubMed:32494006). The 17S U2 SnRNP complex (1) directly participates in early spliceosome assembly and (2) mediates recognition of the intron branch site during pre-mRNA splicing by promoting the selection of the pre-mRNA branch-site adenosine, the nucleophile for the first step of splicing (PubMed:10882114, PubMed:11533230, PubMed:32494006). Within the 17S U2 SnRNP complex, SF3A1 is part of the SF3A subcomplex that contributes to the assembly of the 17S U2 snRNP, and the subsequent assembly of the pre-spliceosome 'E' complex and the pre-catalytic spliceosome 'A' complex (PubMed:10882114, PubMed:11533230). Involved in pre-mRNA splicing as a component of pre-catalytic spliceosome 'B' complexes (PubMed:29360106, PubMed:30315277)"
94,SF3A3,Q12874,"Component of the 17S U2 SnRNP complex of the spliceosome, a large ribonucleoprotein complex that removes introns from transcribed pre-mRNAs (PubMed:10882114, PubMed:11533230, PubMed:32494006, PubMed:34822310, PubMed:8022796). The 17S U2 SnRNP complex (1) directly participates in early spliceosome assembly and (2) mediates recognition of the intron branch site during pre-mRNA splicing by promoting the selection of the pre-mRNA branch-site adenosine, the nucleophile for the first step of splicing (PubMed:10882114, PubMed:11533230, PubMed:32494006, PubMed:34822310). Within the 17S U2 SnRNP complex, SF3A3 is part of the SF3A subcomplex that contributes to the assembly of the 17S U2 snRNP, and the subsequent assembly of the pre-spliceosome 'E' complex and the pre-catalytic spliceosome 'A' complex (PubMed:10882114, PubMed:11533230). Involved in pre-mRNA splicing as a component of pre-catalytic spliceosome 'B' complexes (PubMed:29360106, PubMed:30315277)"
94,SF3B1,O75533,"Component of the 17S U2 SnRNP complex of the spliceosome, a large ribonucleoprotein complex that removes introns from transcribed pre-mRNAs (PubMed:12234937, PubMed:27720643, PubMed:32494006, PubMed:34822310, PubMed:36104565). The 17S U2 SnRNP complex (1) directly participates in early spliceosome assembly and (2) mediates recognition of the intron branch site during pre-mRNA splicing by promoting the selection of the pre-mRNA branch-site adenosine, the nucleophile for the first step of splicing (PubMed:32494006, PubMed:34822310, PubMed:36104565). Within the 17S U2 SnRNP complex, SF3B1 is part of the SF3B subcomplex, which is required for 'A' complex assembly formed by the stable binding of U2 snRNP to the branchpoint sequence in pre-mRNA (PubMed:12234937, PubMed:36104565). Sequence independent binding of SF3A and SF3B subcomplexes upstream of the branch site is essential, it may anchor U2 snRNP to the pre-mRNA (PubMed:12234937). May also be involved in the assembly of the 'E' complex (PubMed:10882114). Also acts as a component of the minor spliceosome, which is involved in the splicing of U12-type introns in pre-mRNAs (PubMed:15146077, PubMed:33509932). Together with other U2 snRNP complex components may also play a role in the selective processing of microRNAs (miRNAs) from the long primary miRNA transcript, pri-miR-17-92 (By similarity)"
94,SF3B2,Q13435,"Component of the 17S U2 SnRNP complex of the spliceosome, a large ribonucleoprotein complex that removes introns from transcribed pre-mRNAs (PubMed:12234937, PubMed:32494006, PubMed:34822310). The 17S U2 SnRNP complex (1) directly participates in early spliceosome assembly and (2) mediates recognition of the intron branch site during pre-mRNA splicing by promoting the selection of the pre-mRNA branch-site adenosine, the nucleophile for the first step of splicing (PubMed:12234937, PubMed:32494006, PubMed:34822310). Within the 17S U2 SnRNP complex, SF3B2 is part of the SF3B subcomplex, which is required for 'A' complex assembly formed by the stable binding of U2 snRNP to the branchpoint sequence in pre-mRNA (PubMed:12234937, PubMed:27720643). Sequence independent binding of SF3A and SF3B subcomplexes upstream of the branch site is essential, it may anchor U2 snRNP to the pre-mRNA (PubMed:12234937). May also be involved in the assembly of the 'E' complex (PubMed:10882114). Also acts as a component of the minor spliceosome, which is involved in the splicing of U12-type introns in pre-mRNAs (PubMed:15146077, PubMed:33509932)"
94,SF3B3,Q15393,"Component of the 17S U2 SnRNP complex of the spliceosome, a large ribonucleoprotein complex that removes introns from transcribed pre-mRNAs (PubMed:10490618, PubMed:10882114, PubMed:12234937, PubMed:27720643, PubMed:28781166, PubMed:32494006, PubMed:34822310). The 17S U2 SnRNP complex (1) directly participates in early spliceosome assembly and (2) mediates recognition of the intron branch site during pre-mRNA splicing by promoting the selection of the pre-mRNA branch-site adenosine, the nucleophile for the first step of splicing (PubMed:12234937, PubMed:32494006, PubMed:34822310). Within the 17S U2 SnRNP complex, SF3B3 is part of the SF3B subcomplex, which is required for 'A' complex assembly formed by the stable binding of U2 snRNP to the branchpoint sequence in pre-mRNA (PubMed:12234937, PubMed:27720643). Sequence independent binding of SF3A and SF3B subcomplexes upstream of the branch site is essential, it may anchor U2 snRNP to the pre-mRNA (PubMed:12234937). May also be involved in the assembly of the 'E' complex (PubMed:10882114). Also acts as a component of the minor spliceosome, which is involved in the splicing of U12-type introns in pre-mRNAs (PubMed:15146077, PubMed:33509932)"
94,SF3B5,Q9BWJ5,"Component of the 17S U2 SnRNP complex of the spliceosome, a large ribonucleoprotein complex that removes introns from transcribed pre-mRNAs (PubMed:12234937, PubMed:27720643, PubMed:28781166, PubMed:32494006, PubMed:34822310). The 17S U2 SnRNP complex (1) directly participates in early spliceosome assembly and (2) mediates recognition of the intron branch site during pre-mRNA splicing by promoting the selection of the pre-mRNA branch-site adenosine, the nucleophile for the first step of splicing (PubMed:12234937, PubMed:32494006, PubMed:34822310). Within the 17S U2 SnRNP complex, SF3B4 is part of the SF3B subcomplex, which is required for 'A' complex assembly formed by the stable binding of U2 snRNP to the branchpoint sequence in pre-mRNA (PubMed:12234937, PubMed:27720643). Sequence independent binding of SF3A and SF3B subcomplexes upstream of the branch site is essential, it may anchor U2 snRNP to the pre-mRNA (PubMed:12234937). Also acts as a component of the minor spliceosome, which is involved in the splicing of U12-type introns in pre-mRNAs (PubMed:15146077, PubMed:33509932)"
94,SLU7,O95391,"Required for pre-mRNA splicing as component of the spliceosome (PubMed:10197984, PubMed:28502770, PubMed:30705154). Participates in the second catalytic step of pre-mRNA splicing, when the free hydroxyl group of exon I attacks the 3'-splice site to generate spliced mRNA and the excised lariat intron. Required for holding exon 1 properly in the spliceosome and for correct AG identification when more than one possible AG exists in 3'-splicing site region. May be involved in the activation of proximal AG. Probably also involved in alternative splicing regulation"
94,SMU1,Q2TAY7,"Involved in pre-mRNA splicing as a component of the spliceosome (PubMed:28781166). Regulates alternative splicing of the HSPG2 pre-mRNA (By similarity). Required for normal accumulation of IK (PubMed:24945353). Required for normal mitotic spindle assembly and normal progress through mitosis (By similarity)
(Microbial infection) Required, together with IK, for normal splicing of influenza A virus NS1 pre-mRNA, which is required for the production of the exportin NS2 and for the production of influenza A virus particles. Not required for the production of VSV virus particles"
94,SNRPA1,P09661,"Involved in pre-mRNA splicing as component of the spliceosome (PubMed:11991638, PubMed:27035939, PubMed:28076346, PubMed:28502770, PubMed:28781166, PubMed:32494006). Associated with sn-RNP U2, where it contributes to the binding of stem loop IV of U2 snRNA (PubMed:27035939, PubMed:32494006, PubMed:9716128)"
94,SNU13,P55769,"Part of the small subunit (SSU) processome, first precursor of the small eukaryotic ribosomal subunit. During the assembly of the SSU processome in the nucleolus, many ribosome biogenesis factors, an RNA chaperone and ribosomal proteins associate with the nascent pre-rRNA and work in concert to generate RNA folding, modifications, rearrangements and cleavage as well as targeted degradation of pre-ribosomal RNA by the RNA exosome (PubMed:34516797). Involved in pre-mRNA splicing as component of the spliceosome (PubMed:28781166). Binds to the 5'-stem-loop of U4 snRNA and thereby contributes to spliceosome assembly (PubMed:10545122, PubMed:17412961). The protein undergoes a conformational change upon RNA-binding (PubMed:10545122, PubMed:17412961, PubMed:28781166). Core component of box C/D small nucleolar ribonucleoprotein (snoRNP) complexes that function in methylation of multiple sites on ribosomal RNAs (rRNAs) and messenger RNAs (mRNAs) (PubMed:39570315)"
94,XAB2,Q9HCS7,"Involved in pre-mRNA splicing as component of the spliceosome (PubMed:11991638, PubMed:28076346, PubMed:28502770). Involved in transcription-coupled repair (TCR), transcription and pre-mRNA splicing (PubMed:10944529, PubMed:17981804)"
