cluster_id,gene_symbol,accession
109,PSMB5,P28074
109,PSMB6,P28072
109,PSMB7,Q99436
109,PSMG3,Q9BT73
68,GRB2,P62993
68,MAPK1,P28482
68,PTPN11,Q06124
68,RHOA,P61586
68,SHOC2,Q9UQ13
68,SOS1,Q07889
68,ARHGEF28,Q8N1W1
68,ATP13A1,Q9HD20
68,CCDC47,Q96A33
68,CERT1,Q9Y5P4
68,IREB2,P48200
68,JMJD6,Q6NYC1
68,JOSD1,Q15040
68,MEMO1,Q9Y316
68,NGRN,Q9NPE2
68,PGS1,Q32NB8
68,STUB1,Q9UNE7
68,SUZ12,Q15022
68,TLE3,Q04726
68,TM9SF2,Q99805
68,WWTR1,Q9GZV5
68,KIAA2013,Q8IYS2
68,TM2D1,Q9BX74
68,TM2D2,Q9BX73
68,TM2D3,Q9BRN9
79,BRPF1,P55201
79,H2AC7,P20671
79,KAT2A,Q92830
79,KAT6A,Q92794
79,TADA2A,O75478
79,YEATS2,Q9ULM3
79,ZZZ3,Q8IYH5
79,CARS2,Q9HA77
79,MGA,Q8IWI9
79,NAA50,Q9GZZ1
79,OGA,O60502
79,PSME3,P61289
79,RAD23B,P54727
79,SMG8,Q8ND04
79,SRSF6,Q13247
79,USP7,Q93009
79,XRN1,Q8IZH2
79,ZFP36L2,P47974
79,ZFP91,Q96JP5
79,ZMIZ1,Q9ULJ6
79,GSE1,Q14687
79,RSRC2,Q7L4I2
