cluster_id,gene_symbol,accession,UniProt_functional_annotation
29,RPL18,Q07020,"Component of the large ribosomal subunit (PubMed:12962325, PubMed:23636399, PubMed:25901680, PubMed:25957688, PubMed:32669547). The ribosome is a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell (PubMed:12962325, PubMed:23636399, PubMed:25901680, PubMed:25957688, PubMed:32669547)"
29,RPL18A,Q02543,Component of the large ribosomal subunit. The ribosome is a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell
29,RPL19,P84098,"Component of the large ribosomal subunit (PubMed:23636399, PubMed:32669547). The ribosome is a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell (PubMed:23636399, PubMed:32669547)"
29,RPL23,P62829,Component of the large ribosomal subunit. The ribosome is a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell
29,RPL23A,P62750,"Component of the large ribosomal subunit (PubMed:23636399, PubMed:32669547). The ribosome is a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell (PubMed:23636399, PubMed:32669547). Binds a specific region on the 26S rRNA (PubMed:23636399, PubMed:32669547). May promote p53/TP53 degradation possibly through the stimulation of MDM2-mediated TP53 polyubiquitination (PubMed:26203195)"
29,RPL24,P83731,Component of the large ribosomal subunit. The ribosome is a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell
29,RPL26,P61254,"Component of the large ribosomal subunit (PubMed:23636399, PubMed:26100019, PubMed:32669547). The ribosome is a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell (PubMed:23636399, PubMed:26100019, PubMed:32669547)"
29,RPL27,P61353,"Component of the large ribosomal subunit (PubMed:12962325, PubMed:23636399, PubMed:25901680, PubMed:25957688, PubMed:32669547). Required for proper rRNA processing and maturation of 28S and 5.8S rRNAs (PubMed:25424902)"
29,RPL27A,P46776,"Component of the large ribosomal subunit (PubMed:23636399, PubMed:32669547). The ribosome is a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell (PubMed:23636399, PubMed:32669547)"
29,RPL3,P39023,"Component of the large ribosomal subunit (PubMed:12962325, PubMed:23636399, PubMed:32669547, PubMed:35674491). The ribosome is a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell (PubMed:12962325, PubMed:23636399, PubMed:32669547)"
29,RPL30,P62888,"Component of the large ribosomal subunit (PubMed:23636399, PubMed:32669547). The ribosome is a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell (PubMed:23636399, PubMed:32669547)"
29,RPL31,P62899,"Component of the large ribosomal subunit (PubMed:23636399, PubMed:32669547). The ribosome is a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell (PubMed:23636399, PubMed:32669547)"
29,RPL32,P62910,"Component of the large ribosomal subunit (PubMed:23636399, PubMed:32669547). The ribosome is a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell (PubMed:23636399, PubMed:32669547)"
29,RPL34,P49207,"Component of the large ribosomal subunit (PubMed:12962325, PubMed:23636399, PubMed:25901680, PubMed:25957688, PubMed:32669547). The ribosome is a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell (PubMed:12962325, PubMed:23636399, PubMed:25901680, PubMed:25957688, PubMed:32669547)"
29,RPL35,P42766,"Component of the large ribosomal subunit (PubMed:12962325, PubMed:23636399, PubMed:32669547). The ribosome is a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell (PubMed:12962325, PubMed:23636399, PubMed:32669547)"
29,RPL35A,P18077,"Component of the large ribosomal subunit (PubMed:23636399, PubMed:32669547). The ribosome is a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell (PubMed:23636399, PubMed:32669547). Required for the proliferation and viability of hematopoietic cells (PubMed:18535205)"
29,RPL36,C0HME6,"Inhibits C2CD2L/TMEM24-dependent transport of phosphatidylinositol, the precursor of phosphatidylinositol 4,5-bisphosphate (PI(4,5)P2), from its site of synthesis in the endoplasmic reticulum to the cell membrane (PubMed:33479206). This leads to down-regulation of the PI3K-AKT-mTOR signaling pathway (PubMed:33479206)"
29,RPL37,P61927,"Component of the large ribosomal subunit (PubMed:23636399, PubMed:32669547). The ribosome is a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell (PubMed:23636399, PubMed:32669547)"
29,RPL37A,P61513,Component of the large ribosomal subunit. The ribosome is a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell
29,RPL38,P63173,Component of the large ribosomal subunit. The ribosome is a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell
29,RPL39,P62891,RNA-binding component of the large ribosomal subunit. The ribosome is a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell
29,RPL4,P36578,Component of the large ribosomal subunit. The ribosome is a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell
29,RPL5,P46777,"Component of the ribosome, a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell. The small ribosomal subunit (SSU) binds messenger RNAs (mRNAs) and translates the encoded message by selecting cognate aminoacyl-transfer RNA (tRNA) molecules. The large subunit (LSU) contains the ribosomal catalytic site termed the peptidyl transferase center (PTC), which catalyzes the formation of peptide bonds, thereby polymerizing the amino acids delivered by tRNAs into a polypeptide chain. The nascent polypeptides leave the ribosome through a tunnel in the LSU and interact with protein factors that function in enzymatic processing, targeting, and the membrane insertion of nascent chains at the exit of the ribosomal tunnel. As part of the 5S RNP/5S ribonucleoprotein particle it is an essential component of the LSU, required for its formation and the maturation of rRNAs (PubMed:12962325, PubMed:19061985, PubMed:23636399, PubMed:24120868). It also couples ribosome biogenesis to p53/TP53 activation. As part of the 5S RNP it accumulates in the nucleoplasm and inhibits MDM2, when ribosome biogenesis is perturbed, mediating the stabilization and the activation of TP53 (PubMed:24120868)"
29,RPL6,Q02878,"Component of the large ribosomal subunit (PubMed:12962325, PubMed:23636399, PubMed:25901680, PubMed:25957688, PubMed:32669547). The ribosome is a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell (PubMed:12962325, PubMed:23636399, PubMed:25901680, PubMed:25957688, PubMed:32669547)
(Microbial infection) Specifically binds to domain C of the Tax-responsive enhancer element in the long terminal repeat of HTLV-I (PubMed:8457378)"
29,RPL7,P18124,"Component of the large ribosomal subunit (PubMed:12962325, PubMed:23636399, PubMed:32669547). The ribosome is a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell (PubMed:12962325, PubMed:23636399, PubMed:32669547). Binds to G-rich structures in 28S rRNA and in mRNAs (PubMed:12962325). Plays a regulatory role in the translation apparatus; inhibits cell-free translation of mRNAs (PubMed:12962325)"
29,RPL7A,P62424,"Component of the large ribosomal subunit (PubMed:23636399, PubMed:32669547). The ribosome is a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell (PubMed:23636399, PubMed:32669547)"
29,RPL8,P62917,Component of the large ribosomal subunit. The ribosome is a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell
29,RPL9,P32969,"Component of the large ribosomal subunit (PubMed:23636399, PubMed:32669547). The ribosome is a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell (PubMed:23636399, PubMed:32669547)"
29,RPLP0,P05388,Ribosomal protein P0 is the functional equivalent of E.coli protein L10
29,RPLP1,P05386,Plays an important role in the elongation step of protein synthesis
29,RPLP2,P05387,Plays an important role in the elongation step of protein synthesis
29,UBA52,P62987,"Exists either covalently attached to another protein, or free (unanchored). When covalently bound, it is conjugated to target proteins via an isopeptide bond either as a monomer (monoubiquitin), a polymer linked via different Lys residues of the ubiquitin (polyubiquitin chains) or a linear polymer linked via the initiator Met of the ubiquitin (linear polyubiquitin chains). Polyubiquitin chains, when attached to a target protein, have different functions depending on the Lys residue of the ubiquitin that is linked: Lys-6-linked may be involved in DNA repair; Lys-11-linked is involved in ERAD (endoplasmic reticulum-associated degradation) and in cell-cycle regulation; Lys-29-linked is involved in proteotoxic stress response and cell cycle; Lys-33-linked is involved in kinase modification; Lys-48-linked is involved in protein degradation via the proteasome; Lys-63-linked is involved in endocytosis, DNA-damage responses as well as in signaling processes leading to activation of the transcription factor NF-kappa-B. Linear polymer chains formed via attachment by the initiator Met lead to cell signaling. Ubiquitin is usually conjugated to Lys residues of target proteins, however, in rare cases, conjugation to Cys or Ser residues has been observed. When polyubiquitin is free (unanchored-polyubiquitin), it also has distinct roles, such as in activation of protein kinases, and in signaling
Component of the 60S subunit of the ribosome (PubMed:23169626, PubMed:23636399, PubMed:32669547, PubMed:39048817, PubMed:39103523). Ribosomal protein L40 is essential for translation of a subset of cellular transcripts, and especially for cap-dependent translation of vesicular stomatitis virus mRNAs (PubMed:23169626, PubMed:23636399, PubMed:32669547, PubMed:39048817, PubMed:39103523)"
